594,0,4745,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0,0,0,0,0,0,2047,463,0,0,7,0,175,0,0,0,0,0,0,0,0,0,65
40,0,0,0,169,1191,0,0,0,0,0,0,0,7,604,0,0,1754,88,0,0,0,0,0,590,0,63,0,0,1227,0,0,0,0,0,0,0,13,0,0
0,0,0,0,139,1056,6,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2942,0,717,97,0,1416,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,117,0,23,0,0,22,0,0,0,0,0,0,0
0,0,0,0,13,201,550,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,34,58,0,1381,0,0,5926,0,0,0,0,0,0,0
0,0,2859,0,47,4185,0,3,0,0,1408,0,0,173,408,0,84,0,0,0,0,0,0,0,0,0,0,0,33,0,107,0,77,0,90,0,0,0,0,0
0,0,0,0,0,32,0,0,0,0,5,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,2,0,0,27,0,0
0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2704,0,0,0,0,22,0
0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,43,116,0,0,0,0,76,0,0,0,0,0
0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,43,116,0,0,0,0,76,0,0,0,0,0
0,301,1874,0,5,0,0,0,0,0,0,0,0,34,0,0,28,649,0,0,51,0,0,0,3045,0,133,0,206,0,0,0,0,0,0,0,0,0,0,0
0,0,2125,0,0,2966,0,2,0,0,0,0,0,29,1225,0,48,0,0,0,0,0,0,0,0,0,0,115,3,68,0,0,0,0,10,0,0,0,0,0
0,0,2313,0,3177,17,245,0,0,0,0,0,41,68,0,0,0,141,0,0,0,0,0,0,0,0,244,0,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,0,0,261,0,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,65,0,0,0,1,204,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2015,0,0,0,0,0,59,0,0,575,0,0,0,0,0,0,0,0,0,1046,0,0,0,0,1056,0,0,8,0,30,0,0,0,0,0
0,0,0,0,39,77,0,0,0,0,0,3,0,0,2253,0,0,0,0,0,0,0,0,2,1131,0,115,0,526,1514,0,0,0,0,8,0,0,0,0,0
0,73,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,16,0,0,7,94,1,0,0,0,17,0,0,0,3523,205,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,681,0,0,0,0,0,0
0,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3220,0,0,0,0,12,0
0,0,69,0,3,0,0,0,0,0,0,0,0,31,425,147,0,0,0,0,0,0,0,27,35,0,0,0,79,511,0,0,0,0,0,0,0,11,0,130
0,0,0,0,0,178,0,0,0,0,0,0,0,29,0,0,0,0,0,165,0,0,0,0,0,0,4,3,0,447,0,9,1484,0,0,0,0,0,0,0
0,0,16,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,17,0,3465,0,65,1371,0,2095,0,0,0,0,25,0,0,0,0,0
0,0,3544,0,0,0,0,0,0,0,0,0,0,656,934,0,669,0,0,0,0,0,0,0,0,0,0,251,0,0,0,55,0,0,13,0,0,0,0,0
83,2,23,0,24,1558,0,2428,0,0,0,0,0,0,0,47,80,0,23,68,0,0,0,0,0,0,504,0,0,1690,793,0,0,0,0,0,0,0,0,0
0,0,0,0,0,389,0,9,0,0,0,0,0,0,0,0,23,0,189,18,0,0,0,210,6,0,0,4,0,312,243,0,0,0,0,0,0,0,0,0
8,0,811,0,0,623,0,240,0,0,0,18,0,20,0,0,0,0,0,71,0,0,0,23,41,0,0,0,0,43,376,0,0,0,0,0,0,0,0,0
24,0,0,0,14,704,0,931,0,0,0,0,0,60,0,0,127,0,0,4,0,0,0,0,0,0,0,0,0,474,203,0,0,0,0,0,0,6,0,0
0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,97,0,0,0,0,0,0,0,70,0,0,0,0,30,0,0,0,2250,87,0,0,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,797,0,0,0,0,0,0
0,38,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5154,0,0,0,0,20,0
40,0,157,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,228,0,0,0,0,236,25,0,0,93,0,449,0,0,0,0,13,0,0,0,0,0
0,0,399,0,0,0,2548,0,0,0,0,0,0,1224,154,48,0,1,135,175,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1966,0,0,203,3,0,0,0,0,2590,0,508,155,0,58,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1151,3117,0,0,190,0,0,0,0,0,0,0,0,3100,0,54,4,0,0,0,0,0,0,0,43,0,3,0,0,0,0,2,13,0,0,0,0,0,0
0,0,2614,0,0,0,31,0,0,0,0,713,0,2927,70,0,1323,0,0,0,0,0,0,0,0,47,0,0,0,23,0,0,0,0,6,0,0,2004,0,0
0,0,128,0,67,2357,0,0,0,0,0,7,0,0,198,0,75,0,576,0,0,0,0,0,0,0,750,0,1250,0,2,0,0,0,88,0,0,55,0,0
0,130,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,30,0,0,0,2125,136,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,397,0,0,0,0,0,0
0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,976,2883,0,0,1934,0,0,0,0,24,132,0,0,1677,0,0,0,0,520,0,167,0,0,0
0,0,0,63,0,0,0,0,0,0,0,163,0,91,460,0,0,2483,0,19,325,0,0,0,23,0,0,0,0,1524,0,0,0,0,1655,0,0,0,0,0
0,0,0,0,217,2570,406,235,0,0,90,0,0,0,53,0,15,0,0,0,0,0,0,1694,0,0,619,0,0,1363,0,0,0,0,0,26,0,0,0,0
4,0,0,0,0,37,253,0,0,0,0,0,0,584,0,0,0,42,1580,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,12,0,0,3656,0,0
0,0,0,0,810,3075,0,3,0,0,0,0,0,0,0,0,0,12,166,0,0,0,0,0,0,0,0,4,0,1018,0,0,0,0,63,0,0,1687,0,0
3,48,0,0,0,0,0,0,17,0,0,0,0,3,0,4,98,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,35,2517,152,0,0,0,0,21
